ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
1,empleado_1,7,False,False,True,caso3
2,empleado_3,8,False,False,True,caso3
3,empleado_2,7,False,False,True,caso3
4,empleado_2,2,True,True,True,caso1
5,aspirante_3,3,False,False,True,caso4
6,empleado_3,9,False,False,True,caso3
7,empleado_3,3,True,True,True,caso1
8,empleado_1,1,False,False,False,caso2
9,empleado_2,9,False,False,True,caso3
10,empleado_3,5,False,False,True,caso3
11,empleado_2,2,True,True,True,caso1
12,empleado_3,3,True,True,True,caso1
13,empleado_4,4,True,True,True,caso1
14,empleado_3,3,True,True,True,caso1
15,empleado_1,1,True,True,True,caso1
16,aspirante_1,1,False,False,True,caso4
17,empleado_1,1,True,True,True,caso1
18,empleado_2,10,False,False,True,caso3
19,empleado_1,6,False,False,True,caso3
20,empleado_2,2,True,True,True,caso1
21,empleado_3,3,True,True,True,caso1
22,empleado_2,2,True,True,True,caso1
23,empleado_1,1,True,True,True,caso1
24,empleado_3,3,True,True,True,caso1
25,empleado_4,4,False,False,False,caso2
26,empleado_3,3,True,True,True,caso1
27,aspirante_1,1,False,False,True,caso4
28,empleado_2,2,False,False,False,caso2
29,aspirante_1,1,False,False,True,caso4
30,empleado_1,1,False,False,False,caso2
31,empleado_2,2,False,False,False,caso2
32,empleado_1,1,False,False,False,caso2
33,empleado_2,10,False,False,True,caso3
34,aspirante_4,4,False,False,True,caso4
35,empleado_3,3,True,True,True,caso1
36,empleado_3,3,False,False,False,caso2
37,empleado_2,2,True,True,True,caso1
38,empleado_2,2,True,True,True,caso1
39,aspirante_2,2,False,False,True,caso4
40,empleado_3,3,False,False,False,caso2
41,empleado_2,2,True,True,True,caso1
42,empleado_3,3,True,True,True,caso1
43,empleado_1,1,False,False,False,caso2
44,empleado_4,4,True,True,True,caso1
45,empleado_3,3,False,False,False,caso2
46,empleado_3,3,False,False,False,caso2
47,aspirante_2,2,False,False,True,caso4
48,empleado_2,2,True,True,True,caso1
49,empleado_3,3,False,False,False,caso2
50,empleado_4,4,True,True,True,caso1
51,empleado_3,3,True,True,True,caso1
52,empleado_4,4,True,True,True,caso1
53,empleado_2,2,False,False,False,caso2
54,empleado_2,9,False,False,True,caso3
55,aspirante_1,1,False,False,True,caso4
56,empleado_4,4,True,True,True,caso1
57,empleado_2,2,False,False,False,caso2
58,empleado_1,1,False,False,False,caso2
59,aspirante_1,1,False,False,True,caso4
60,empleado_2,7,False,False,True,caso3
61,empleado_1,7,False,False,True,caso3
62,aspirante_4,4,False,False,True,caso4
63,aspirante_4,4,False,False,True,caso4
64,aspirante_3,3,False,False,True,caso4
65,empleado_3,8,False,False,True,caso3
66,empleado_2,2,True,True,True,caso1
67,empleado_4,4,True,True,True,caso1
68,empleado_4,6,False,False,True,caso3
69,empleado_4,4,False,False,False,caso2
70,empleado_3,9,False,False,True,caso3
71,empleado_4,4,False,False,False,caso2
72,empleado_1,1,True,True,True,caso1
73,empleado_4,4,False,False,False,caso2
74,empleado_4,4,True,True,True,caso1
75,empleado_2,2,False,False,False,caso2
76,empleado_1,1,True,True,True,caso1
77,empleado_1,10,False,False,True,caso3
78,empleado_1,6,False,False,True,caso3
79,empleado_2,2,False,False,False,caso2
80,empleado_4,4,False,False,False,caso2
81,empleado_1,10,False,False,True,caso3
82,empleado_2,2,True,True,True,caso1
83,empleado_4,5,False,False,True,caso3
84,empleado_4,4,False,False,False,caso2
85,empleado_1,1,True,True,True,caso1
86,empleado_4,8,False,False,True,caso3
87,empleado_3,3,True,True,True,caso1
88,empleado_1,8,False,False,True,caso3
89,empleado_4,4,False,False,False,caso2
90,aspirante_3,3,False,False,True,caso4
91,aspirante_2,2,False,False,True,caso4
92,empleado_4,4,False,False,False,caso2
93,empleado_3,3,True,True,True,caso1
94,empleado_3,3,False,False,False,caso2
95,empleado_2,2,True,True,True,caso1
96,empleado_2,2,False,False,False,caso2
97,empleado_4,4,True,True,True,caso1
98,aspirante_3,3,False,False,True,caso4
99,empleado_2,2,True,True,True,caso1
100,empleado_1,10,False,False,True,caso3
101,aspirante_1,1,False,False,True,caso4
102,empleado_4,4,True,True,True,caso1
103,empleado_3,3,True,True,True,caso1
104,empleado_3,6,False,False,True,caso3
105,empleado_4,4,True,True,True,caso1
106,empleado_4,6,False,False,True,caso3
107,empleado_3,3,False,False,False,caso2
108,empleado_2,5,False,False,True,caso3
109,empleado_3,3,False,False,False,caso2
110,empleado_2,2,True,True,True,caso1
111,empleado_4,4,False,False,False,caso2
112,empleado_1,10,False,False,True,caso3
113,empleado_3,3,False,False,False,caso2
114,empleado_4,4,True,True,True,caso1
115,empleado_4,4,True,True,True,caso1
116,aspirante_4,4,False,False,True,caso4
117,empleado_1,1,False,False,False,caso2
118,empleado_2,2,True,True,True,caso1
119,empleado_4,9,False,False,True,caso3
120,empleado_2,2,True,True,True,caso1
121,empleado_2,6,False,False,True,caso3
122,empleado_2,2,False,False,False,caso2
123,aspirante_4,4,False,False,True,caso4
124,aspirante_1,1,False,False,True,caso4
125,empleado_1,1,True,True,True,caso1
126,empleado_4,4,False,False,False,caso2
127,empleado_4,4,True,True,True,caso1
128,empleado_1,1,True,True,True,caso1
129,empleado_1,1,True,True,True,caso1
130,empleado_2,2,True,True,True,caso1
131,empleado_3,7,False,False,True,caso3
132,empleado_1,9,False,False,True,caso3
133,aspirante_1,1,False,False,True,caso4
134,aspirante_4,4,False,False,True,caso4
135,empleado_3,3,True,True,True,caso1
136,empleado_2,2,True,True,True,caso1
137,empleado_2,7,False,False,True,caso3
138,empleado_2,2,False,False,False,caso2
139,empleado_2,5,False,False,True,caso3
140,aspirante_2,2,False,False,True,caso4
141,empleado_1,6,False,False,True,caso3
142,empleado_4,4,True,True,True,caso1
143,empleado_4,4,False,False,False,caso2
144,empleado_1,1,True,True,True,caso1
145,empleado_1,1,True,True,True,caso1
146,empleado_2,2,False,False,False,caso2
147,empleado_3,7,False,False,True,caso3
148,empleado_4,7,False,False,True,caso3
149,empleado_3,3,True,True,True,caso1
150,empleado_1,6,False,False,True,caso3
151,aspirante_1,1,False,False,True,caso4
152,empleado_1,7,False,False,True,caso3
153,empleado_4,4,True,True,True,caso1
154,empleado_2,2,True,True,True,caso1
155,empleado_1,1,False,False,False,caso2
156,empleado_1,6,False,False,True,caso3
157,aspirante_3,3,False,False,True,caso4
158,aspirante_3,3,False,False,True,caso4
159,empleado_1,1,False,False,False,caso2
160,empleado_1,7,False,False,True,caso3
161,empleado_4,4,True,True,True,caso1
162,empleado_3,3,True,True,True,caso1
163,empleado_1,1,True,True,True,caso1
164,empleado_3,3,True,True,True,caso1
165,empleado_2,2,True,True,True,caso1
166,empleado_3,3,True,True,True,caso1
167,aspirante_3,3,False,False,True,caso4
168,aspirante_1,1,False,False,True,caso4
169,empleado_4,4,True,True,True,caso1
170,empleado_4,9,False,False,True,caso3
171,empleado_1,1,False,False,False,caso2
172,empleado_4,4,True,True,True,caso1
173,empleado_3,3,True,True,True,caso1
174,empleado_4,9,False,False,True,caso3
175,empleado_3,3,True,True,True,caso1
176,empleado_2,2,True,True,True,caso1
177,empleado_3,3,False,False,False,caso2
178,empleado_3,3,True,True,True,caso1
179,empleado_1,1,True,True,True,caso1
180,aspirante_4,4,False,False,True,caso4
181,aspirante_3,3,False,False,True,caso4
182,empleado_2,2,True,True,True,caso1
183,empleado_1,1,True,True,True,caso1
184,empleado_4,4,False,False,False,caso2
185,empleado_3,5,False,False,True,caso3
186,empleado_4,10,False,False,True,caso3
187,empleado_1,1,True,True,True,caso1
188,empleado_4,4,False,False,False,caso2
189,aspirante_3,3,False,False,True,caso4
190,empleado_4,4,True,True,True,caso1
191,empleado_4,8,False,False,True,caso3
192,aspirante_4,4,False,False,True,caso4
193,aspirante_2,2,False,False,True,caso4
194,empleado_4,4,True,True,True,caso1
195,aspirante_1,1,False,False,True,caso4
196,empleado_3,3,True,True,True,caso1
197,empleado_1,1,False,False,False,caso2
198,empleado_3,3,False,False,False,caso2
199,empleado_4,10,False,False,True,caso3
200,empleado_2,2,False,False,False,caso2
201,aspirante_1,1,False,False,True,caso4
202,empleado_4,9,False,False,True,caso3
203,aspirante_3,3,False,False,True,caso4
204,aspirante_4,4,False,False,True,caso4
205,aspirante_3,3,False,False,True,caso4
206,empleado_4,6,False,False,True,caso3
207,empleado_4,4,True,True,True,caso1
208,empleado_1,1,True,True,True,caso1
209,aspirante_4,4,False,False,True,caso4
210,empleado_1,1,True,True,True,caso1
211,empleado_1,1,True,True,True,caso1
212,empleado_1,7,False,False,True,caso3
213,empleado_1,1,True,True,True,caso1
214,empleado_1,1,True,True,True,caso1
215,empleado_3,3,True,True,True,caso1
216,empleado_2,2,True,True,True,caso1
217,empleado_3,7,False,False,True,caso3
218,aspirante_4,4,False,False,True,caso4
219,empleado_2,2,False,False,False,caso2
220,empleado_2,2,False,False,False,caso2
221,empleado_3,3,True,True,True,caso1
222,empleado_1,1,True,True,True,caso1
223,empleado_2,2,False,False,False,caso2
224,empleado_2,6,False,False,True,caso3
225,empleado_4,6,False,False,True,caso3
226,empleado_4,10,False,False,True,caso3
227,empleado_2,2,False,False,False,caso2
228,empleado_3,3,False,False,False,caso2
229,aspirante_4,4,False,False,True,caso4
230,aspirante_1,1,False,False,True,caso4
