ciclo,userId,contratoId,intento_exitoso,operacion_exitosa,token_valido,caso
1,empleado_4,4,True,True,True,caso1
2,aspirante_2,2,False,False,True,caso4
3,empleado_1,1,True,True,True,caso1
4,aspirante_2,4,False,False,True,caso5
5,empleado_1,2,False,False,True,caso3
6,aspirante_1,1,False,False,True,caso4
7,empleado_3,3,False,False,False,caso2
8,empleado_4,4,True,True,True,caso1
9,aspirante_2,2,False,False,True,caso4
10,empleado_3,3,True,True,True,caso1
11,empleado_3,1,False,False,True,caso3
12,empleado_2,2,True,True,True,caso1
13,empleado_2,3,False,False,True,caso3
14,empleado_4,4,True,True,True,caso1
15,empleado_2,4,False,False,True,caso3
16,aspirante_3,3,False,False,True,caso4
17,aspirante_3,3,False,False,True,caso4
18,empleado_2,3,False,False,True,caso3
19,aspirante_3,3,False,False,True,caso4
20,empleado_3,2,False,False,True,caso3
21,aspirante_3,3,False,False,True,caso4
22,aspirante_3,2,False,False,True,caso5
23,aspirante_2,2,False,False,True,caso4
24,aspirante_2,2,False,False,True,caso4
25,empleado_3,2,False,False,True,caso3
26,empleado_4,4,False,False,False,caso2
27,empleado_4,2,False,False,True,caso3
28,aspirante_1,2,False,False,True,caso5
29,aspirante_3,3,False,False,True,caso4
30,empleado_3,3,True,True,True,caso1
31,aspirante_3,3,False,False,True,caso4
32,empleado_1,1,False,False,False,caso2
33,empleado_4,4,True,True,True,caso1
34,empleado_1,1,False,False,False,caso2
35,empleado_2,2,True,True,True,caso1
36,empleado_3,1,False,False,True,caso3
37,empleado_1,1,True,True,True,caso1
38,aspirante_1,1,False,False,True,caso4
39,empleado_2,4,False,False,True,caso3
40,aspirante_2,4,False,False,True,caso5
41,aspirante_2,3,False,False,True,caso5
42,empleado_2,3,False,False,True,caso3
43,empleado_3,2,False,False,True,caso3
44,empleado_2,2,True,True,True,caso1
45,empleado_4,4,True,True,True,caso1
46,aspirante_1,3,False,False,True,caso5
47,aspirante_1,1,False,False,True,caso4
48,aspirante_2,3,False,False,True,caso5
49,aspirante_2,3,False,False,True,caso5
50,aspirante_3,4,False,False,True,caso5
51,empleado_1,4,False,False,True,caso3
52,aspirante_2,2,False,False,True,caso4
53,empleado_1,4,False,False,True,caso3
54,empleado_2,2,False,False,False,caso2
55,empleado_2,1,False,False,True,caso3
56,aspirante_1,4,False,False,True,caso5
57,empleado_3,3,True,True,True,caso1
58,aspirante_3,1,False,False,True,caso5
59,empleado_3,1,False,False,True,caso3
60,aspirante_1,3,False,False,True,caso5
61,aspirante_1,4,False,False,True,caso5
62,empleado_2,2,False,False,False,caso2
63,empleado_4,4,False,False,False,caso2
64,empleado_2,2,True,True,True,caso1
65,aspirante_4,4,False,False,True,caso4
66,aspirante_4,4,False,False,True,caso4
67,empleado_1,1,True,True,True,caso1
68,aspirante_4,4,False,False,True,caso4
69,empleado_4,4,False,False,False,caso2
70,aspirante_2,2,False,False,True,caso4
71,empleado_3,3,True,True,True,caso1
72,empleado_1,1,False,False,False,caso2
73,empleado_3,3,False,False,False,caso2
74,empleado_4,1,False,False,True,caso3
75,aspirante_1,4,False,False,True,caso5
76,empleado_2,3,False,False,True,caso3
77,aspirante_2,2,False,False,True,caso4
78,aspirante_4,2,False,False,True,caso5
79,empleado_4,4,True,True,True,caso1
80,empleado_3,3,False,False,False,caso2
81,aspirante_4,1,False,False,True,caso5
82,empleado_1,2,False,False,True,caso3
83,empleado_4,4,True,True,True,caso1
84,empleado_2,3,False,False,True,caso3
85,aspirante_4,1,False,False,True,caso5
86,empleado_4,4,False,False,False,caso2
87,aspirante_4,1,False,False,True,caso5
88,empleado_3,3,True,True,True,caso1
89,empleado_4,4,False,False,False,caso2
90,aspirante_3,3,False,False,True,caso4
91,aspirante_4,2,False,False,True,caso5
92,aspirante_3,3,False,False,True,caso4
93,empleado_1,1,False,False,False,caso2
94,aspirante_3,3,False,False,True,caso4
95,aspirante_2,2,False,False,True,caso4
